Environment created
Processing Thermococcus_marinus_DSM_15227


Calculating de novo conservation...
Species Thermococcus_sp_CIR_10a: 683 matches
Species Thermococcus_sp_33_3: 767 matches
Species Thermococcus_sp_CIR_03a: 734 matches
Species Thermococcus_sp_AMTc79: 760 matches
Species Thermococcus_sp_IRI10c: 703 matches
Species Thermococcus_sp_9_3: 771 matches
Species Thermococcus_sp_IRI_05c: 731 matches
Species Thermococcus_sp_26_2: 783 matches
Species Thermococcus_sp_AMTc94: 770 matches
Species Thermococcus_sp_AMTc102: 783 matches
Species Thermococcus_sp_IRI14c: 707 matches
Species Thermococcus_sp_AMTc09: 783 matches
Species Thermococcus_sp_EXT09c: 757 matches
Species Thermococcus_sp_E10P11: 771 matches
Species Thermococcus_sp_E15p33: 768 matches
Species Thermococcus_sp_E10P8: 773 matches
Species Thermococcus_sp_IRI24c: 720 matches
Species Thermococcus_sp_IRI_33c: 723 matches
Species Thermococcus_waiotapuensis_WT1: 688 matches
Species Thermococcus_sp_IRI27c2: 719 matches
Species Thermococcus_sp_IRI29c: 719 matches
Species Thermococcus_sp_IRI25c: 712 matches
Species Thermococcus_sp_unknown: 756 matches
Species Thermococcus_stetteri_DSM_5262: 731 matches
Species Thermococcus_sp_TPV: 791 matches

Frame -1...
Species GCA_002214525@Thermococcus_sp_P6: 638 matches
Species GCA_000011105@Pyrococcus_horikoshii_OT3: 670 matches
Species GCA_000022545@Thermococcus_sibiricus_MM_739: 664 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 685 matches
Species GCA_000517445@Thermococcus_paralvinellae_ES1: 694 matches
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 706 matches
Species GCA_000263735@Pyrococcus_sp_ST04: 692 matches
Species GCA_000195935@Pyrococcus_abyssi_GE5: 680 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 684 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 682 matches
Species GCA_002214365@Thermococcus_celer_Vu_13: 715 matches
Species GCA_002214485@Thermococcus_pacificus_P4: 727 matches
Species GCA_001647085@Thermococcus_piezophilus_CDGS: 712 matches
Species GCA_000215995@Pyrococcus_yayanosii_CH1: 702 matches
Species GCA_002214605@Thermococcus_chitonophagus: 699 matches
Species GCA_000151105@Thermococcus_barophilus_MP: 729 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 722 matches
Species GCA_001484685@Thermococcus_sp_2319x1: 702 matches
Species GCA_002197185@Thermococcus_sp_5_4: 724 matches
Species GCA_002214565@Thermococcus_radiotolerans_EJ2: 725 matches
Species GCA_000211475@Pyrococcus_sp_NA2: 701 matches
Species GCA_001577775@Pyrococcus_kukulkanii_NCB100: 707 matches
Species GCA_000221185@Thermococcus_sp_4557: 734 matches
Species GCA_000258515@Thermococcus_zilligii_AN1: 725 matches
Species GCA_002214585@Thermococcus_profundus_DT_5432: 744 matches
Species GCA_002214465@Thermococcus_barossii_SHCK_94: 733 matches
Species GCA_000265525@Thermococcus_cleftensis_CL1: 731 matches
Species GCA_002214505@Thermococcus_siculi_RG_20: 727 matches
Species GCA_000151205@Thermococcus_sp_AM4: 723 matches
Species GCA_000022365@Thermococcus_gammatolerans_EJ3: 734 matches
Species GCA_001433455@Thermococcus_barophilus_CH5: 757 matches
Species GCA_001592435@Thermococcus_peptonophilus_OG_1: 751 matches
Species GCA_000816105@Thermococcus_guaymasensis_DSM_11113: 752 matches
Species GCA_000246985@Thermococcus_litoralis_DSM_5473: 747 matches
Species GCA_002214545@Thermococcus_thioreducens_OGL_20P: 756 matches
Species GCA_000585495@Thermococcus_nautili_30_1: 786 matches
Species GCA_008152015@Thermococcus_aciditolerans_SY113: 786 matches
Species GCA_006274605@Thermococcus_indicus_IOH1: 801 matches
Species GCA_000009965@Thermococcus_kodakarensis_KOD1: 835 matches
Species GCA_000769655@Thermococcus_eurythermalis_A501: 934 matches
Species GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg: 683 matches
Species GCA_023746595@Thermococcus_argininiproducens_IOH2: 672 matches
Species GCA_020386975@Thermococcus_bergensis_T7324: 684 matches
Species GCA_024022995@Thermococcus_aggregans_TY: 690 matches
Species Palaeococcus_helgesoni_DSM_15127: 676 matches
Species Thermococcus_marinus_DSM_15227: 1000 matches
Species Pyrococcus_endeavori_ES4: 688 matches
Species Pyrococcus_sp_GE_23: 667 matches
Species Pyrococcus_sp_EXT_15c: 689 matches
Species GCA_900012635@Thermococcus_chitonophagus_isolate_1: 701 matches
Species Pyrococcus_abyssi_GE2: 687 matches
Species Pyrococcus_sp_IRI_42C: 670 matches
Species GCA_035621495@Thermococcus_sp_SY098: 716 matches
Species Thermococcus_aegaeus_DSM_12767: 676 matches
Species GCA_902813195@Thermococcus_sp_2319x1_Essen: 706 matches
Species Thermococcus_aggregans_DSM_12819: 691 matches
Species Thermococcus_alcaliphilus_DSM_10322: 683 matches
Species Pyrococcus_31_3: 713 matches
Species Pyrococcus_32_1: 711 matches
Species Thermococcus_15_2: 710 matches
Species Pyrococcus_EXT16: 715 matches
Species Pyrococcus_sp_32_4: 710 matches
Species Thermococcus_23_2: 726 matches
Species GCA_024707485@Thermococcus_sp_813A4: 766 matches
Species Pyrococcus_sp_32_3: 712 matches
Species GCA_904067545@Thermococcus_camini_IRI35c: 746 matches
Species Thermococcus_31_3: 724 matches
Species Thermococcus_barophilus_423_3_23: 705 matches
Species Thermococcus_barophilus_CH1: 718 matches
Species Thermococcus_29_3: 783 matches
Species Thermococcus_atlanticus_DSM_15226: 748 matches
Species Thermococcus_AMTc51: 777 matches
Species Thermococcus_barophilus_DT4: 699 matches
Species Thermococcus_AMTc30: 770 matches
Species GCA_028471785@Thermococcus_kodakarensis_TS900: 833 matches
Species GCA_900198835@Thermococcus_henrietii_EXT12c: 827 matches
Species Thermococcus_AMTc85: 773 matches
Species GCA_028471865@Thermococcus_kodakarensis_TS901: 835 matches
Species Thermococcus_AMTc11: 834 matches
Species Thermococcus_coalescens_TS1: 756 matches
Species Thermococcus_E15P35: 795 matches
Species Thermococcus_EXT11c: 769 matches
Species Thermococcus_fumicolans_ST557: 741 matches
Species Thermococcus_sp_23_4: 724 matches
Species Thermococcus_IRI_06c: 751 matches
Species Thermococcus_prieuri_Col3: 721 matches
Species Thermococcus_profundus_DSM_9503: 744 matches
Species Thermococcus_IRI15c: 753 matches
Species Thermococcus_sp_AMTc71: 737 matches
Species Thermococcus_sp_AMTc72: 734 matches
Species Thermococcus_sp_DS1: 754 matches
Species Thermococcus_sp_CIR_10a: 749 matches
Species Thermococcus_sp_33_3: 791 matches
Species Thermococcus_sp_CIR_03a: 767 matches
Species Thermococcus_sp_AMTc79: 786 matches
Species Thermococcus_sp_IRI10c: 750 matches
Species Thermococcus_sp_26_2: 803 matches
Species Thermococcus_sp_9_3: 799 matches
Species Thermococcus_sp_IRI_05c: 770 matches
Species Thermococcus_sp_AMTc94: 804 matches
Species Thermococcus_sp_IRI14c: 752 matches
Species Thermococcus_sp_EXT09c: 787 matches
Species Thermococcus_sp_AMTc09: 809 matches
Species Thermococcus_sp_E15p33: 795 matches
Species Thermococcus_sp_AMTc102: 806 matches
Species Thermococcus_sp_E10P11: 804 matches
Species Thermococcus_sp_E10P8: 803 matches
Species Thermococcus_sp_IRI24c: 756 matches
Species Thermococcus_sp_IRI_33c: 761 matches
Species Thermococcus_waiotapuensis_WT1: 730 matches
Species Thermococcus_sp_IRI29c: 753 matches
Species Thermococcus_sp_IRI27c2: 754 matches
Species Thermococcus_sp_IRI25c: 759 matches
Species Thermococcus_sp_unknown: 787 matches
Species Thermococcus_stetteri_DSM_5262: 776 matches
Species Thermococcus_sp_TPV: 818 matches

Frame -2...
Species GCA_002214525@Thermococcus_sp_P6: 518 matches
Species GCA_000022545@Thermococcus_sibiricus_MM_739: 330 matches
Species GCA_000011105@Pyrococcus_horikoshii_OT3: 351 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 423 matches
Species GCA_000517445@Thermococcus_paralvinellae_ES1: 404 matches
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 577 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 357 matches
Species GCA_000195935@Pyrococcus_abyssi_GE5: 419 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 361 matches
Species GCA_000263735@Pyrococcus_sp_ST04: 379 matches
Species GCA_002214485@Thermococcus_pacificus_P4: 602 matches
Species GCA_002214365@Thermococcus_celer_Vu_13: 581 matches
Species GCA_000215995@Pyrococcus_yayanosii_CH1: 486 matches
Species GCA_001647085@Thermococcus_piezophilus_CDGS: 582 matches
Species GCA_000151105@Thermococcus_barophilus_MP: 431 matches
Species GCA_002214605@Thermococcus_chitonophagus: 441 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 606 matches
Species GCA_001484685@Thermococcus_sp_2319x1: 457 matches
Species GCA_002214565@Thermococcus_radiotolerans_EJ2: 607 matches
Species GCA_000211475@Pyrococcus_sp_NA2: 411 matches
Species GCA_001577775@Pyrococcus_kukulkanii_NCB100: 426 matches
Species GCA_002197185@Thermococcus_sp_5_4: 614 matches
Species GCA_000221185@Thermococcus_sp_4557: 614 matches
Species GCA_000258515@Thermococcus_zilligii_AN1: 589 matches
Species GCA_000265525@Thermococcus_cleftensis_CL1: 613 matches
Species GCA_002214585@Thermococcus_profundus_DT_5432: 588 matches
Species GCA_002214505@Thermococcus_siculi_RG_20: 612 matches
Species GCA_002214465@Thermococcus_barossii_SHCK_94: 614 matches
Species GCA_000151205@Thermococcus_sp_AM4: 609 matches
Species GCA_000022365@Thermococcus_gammatolerans_EJ3: 618 matches
Species GCA_001433455@Thermococcus_barophilus_CH5: 440 matches
Species GCA_000816105@Thermococcus_guaymasensis_DSM_11113: 660 matches
Species GCA_001592435@Thermococcus_peptonophilus_OG_1: 612 matches
Species GCA_000246985@Thermococcus_litoralis_DSM_5473: 479 matches
Species GCA_002214545@Thermococcus_thioreducens_OGL_20P: 626 matches
Species GCA_000585495@Thermococcus_nautili_30_1: 714 matches
Species GCA_008152015@Thermococcus_aciditolerans_SY113: 650 matches
Species GCA_006274605@Thermococcus_indicus_IOH1: 671 matches
Species GCA_000009965@Thermococcus_kodakarensis_KOD1: 680 matches
Species GCA_000769655@Thermococcus_eurythermalis_A501: 924 matches
Species GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg: 359 matches
Species GCA_023746595@Thermococcus_argininiproducens_IOH2: 318 matches
Species GCA_020386975@Thermococcus_bergensis_T7324: 453 matches
Species GCA_024022995@Thermococcus_aggregans_TY: 441 matches
Species Palaeococcus_helgesoni_DSM_15127: 412 matches
Species Thermococcus_marinus_DSM_15227: 1000 matches
Species Pyrococcus_endeavori_ES4: 377 matches
Species Pyrococcus_sp_GE_23: 402 matches
Species GCA_035621495@Thermococcus_sp_SY098: 428 matches
Species GCA_900012635@Thermococcus_chitonophagus_isolate_1: 441 matches
Species Pyrococcus_sp_EXT_15c: 423 matches
Species Pyrococcus_sp_IRI_42C: 347 matches
Species Pyrococcus_abyssi_GE2: 417 matches
Species Thermococcus_aegaeus_DSM_12767: 423 matches
Species GCA_902813195@Thermococcus_sp_2319x1_Essen: 448 matches
Species Thermococcus_aggregans_DSM_12819: 440 matches
Species Thermococcus_alcaliphilus_DSM_10322: 430 matches
Species Pyrococcus_EXT16: 445 matches
Species Pyrococcus_31_3: 439 matches
Species Thermococcus_15_2: 583 matches
Species Pyrococcus_sp_32_4: 442 matches
Species Pyrococcus_32_1: 438 matches
Species Thermococcus_23_2: 613 matches
Species Pyrococcus_sp_32_3: 440 matches
Species GCA_024707485@Thermococcus_sp_813A4: 633 matches
Species GCA_904067545@Thermococcus_camini_IRI35c: 628 matches
Species Thermococcus_31_3: 605 matches
Species Thermococcus_barophilus_423_3_23: 430 matches
Species Thermococcus_barophilus_CH1: 422 matches
Species Thermococcus_barophilus_DT4: 400 matches
Species Thermococcus_atlanticus_DSM_15226: 559 matches
Species Thermococcus_29_3: 715 matches
Species Thermococcus_AMTc51: 689 matches
Species Thermococcus_AMTc85: 690 matches
Species Thermococcus_AMTc30: 690 matches
Species GCA_028471785@Thermococcus_kodakarensis_TS900: 675 matches
Species GCA_900198835@Thermococcus_henrietii_EXT12c: 738 matches
Species GCA_028471865@Thermococcus_kodakarensis_TS901: 674 matches
Species Thermococcus_AMTc11: 697 matches
Species Thermococcus_coalescens_TS1: 628 matches
Species Thermococcus_E15P35: 710 matches
Species Thermococcus_fumicolans_ST557: 599 matches
Species Thermococcus_EXT11c: 693 matches
Species Thermococcus_IRI_06c: 634 matches
Species Thermococcus_sp_23_4: 615 matches
Species Thermococcus_IRI15c: 630 matches
Species Thermococcus_prieuri_Col3: 577 matches
Species Thermococcus_profundus_DSM_9503: 589 matches
Species Thermococcus_sp_AMTc71: 627 matches
Species Thermococcus_sp_AMTc72: 626 matches
Species Thermococcus_sp_CIR_10a: 438 matches
Species Thermococcus_sp_DS1: 624 matches
Species Thermococcus_sp_33_3: 717 matches
Species Thermococcus_sp_CIR_03a: 647 matches
Species Thermococcus_sp_26_2: 732 matches
Species Thermococcus_sp_AMTc79: 712 matches
Species Thermococcus_sp_IRI_05c: 629 matches
Species Thermococcus_sp_9_3: 725 matches
Species Thermococcus_sp_AMTc94: 717 matches
Species Thermococcus_sp_IRI10c: 626 matches
Species Thermococcus_sp_AMTc102: 727 matches
Species Thermococcus_sp_IRI14c: 630 matches
Species Thermococcus_sp_AMTc09: 732 matches
Species Thermococcus_sp_EXT09c: 703 matches
Species Thermococcus_sp_E15p33: 711 matches
Species Thermococcus_sp_IRI24c: 636 matches
Species Thermococcus_sp_E10P8: 720 matches
Species Thermococcus_sp_E10P11: 718 matches
Species Thermococcus_sp_IRI_33c: 629 matches
Species Thermococcus_waiotapuensis_WT1: 591 matches
Species Thermococcus_sp_IRI25c: 638 matches
Species Thermococcus_sp_IRI29c: 633 matches
Species Thermococcus_sp_IRI27c2: 630 matches
Species Thermococcus_sp_unknown: 701 matches
Species Thermococcus_stetteri_DSM_5262: 637 matches
Species Thermococcus_sp_TPV: 737 matches



Processing Thermococcus_prieuri_Col3


Calculating de novo conservation...
No de novo genes found for the focal species



Calculating CDS conservation...
Extracted 1000 CDSs for the focal species Thermococcus_prieuri_Col3

Species GCA_000258515@Thermococcus_zilligii_AN1: 761 matches
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 762 matches
Species GCA_000215995@Pyrococcus_yayanosii_CH1: 751 matches
Species GCA_001484685@Thermococcus_sp_2319x1: 787 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 784 matches
Species GCA_000195935@Pyrococcus_abyssi_GE5: 756 matches
Species GCA_000009965@Thermococcus_kodakarensis_KOD1: 848 matches
Species GCA_006274605@Thermococcus_indicus_IOH1: 828 matches
Species GCA_002214465@Thermococcus_barossii_SHCK_94: 839 matches
Species GCA_002214365@Thermococcus_celer_Vu_13: 796 matches
Species GCA_000011105@Pyrococcus_horikoshii_OT3: 754 matches
Species GCA_002214605@Thermococcus_chitonophagus: 793 matches
Species GCA_000022365@Thermococcus_gammatolerans_EJ3: 825 matches
Species GCA_000221185@Thermococcus_sp_4557: 823 matches
Species GCA_002197185@Thermococcus_sp_5_4: 842 matches
Species GCA_002214565@Thermococcus_radiotolerans_EJ2: 836 matches
Species GCA_000769655@Thermococcus_eurythermalis_A501: 792 matches
Species GCA_000263735@Pyrococcus_sp_ST04: 778 matches
Species GCA_001647085@Thermococcus_piezophilus_CDGS: 789 matches
Species GCA_000151105@Thermococcus_barophilus_MP: 818 matches
Species GCA_002214485@Thermococcus_pacificus_P4: 805 matches
Species GCA_000265525@Thermococcus_cleftensis_CL1: 827 matches
Species GCA_001577775@Pyrococcus_kukulkanii_NCB100: 758 matches
Species GCA_000585495@Thermococcus_nautili_30_1: 826 matches
Species GCA_002214585@Thermococcus_profundus_DT_5432: 800 matches
Species GCA_002214545@Thermococcus_thioreducens_OGL_20P: 843 matches
Species GCA_000211475@Pyrococcus_sp_NA2: 774 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 770 matches
Species GCA_002214525@Thermococcus_sp_P6: 705 matches
Species GCA_000022545@Thermococcus_sibiricus_MM_739: 761 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 805 matches
Species GCA_000816105@Thermococcus_guaymasensis_DSM_11113: 777 matches
Species GCA_000151205@Thermococcus_sp_AM4: 814 matches
Species GCA_000517445@Thermococcus_paralvinellae_ES1: 813 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 771 matches
Species GCA_002214505@Thermococcus_siculi_RG_20: 826 matches
Species GCA_001433455@Thermococcus_barophilus_CH5: 837 matches
Species GCA_008152015@Thermococcus_aciditolerans_SY113: 834 matches
Species GCA_000246985@Thermococcus_litoralis_DSM_5473: 798 matches
Species GCA_001592435@Thermococcus_peptonophilus_OG_1: 803 matches
Species GCA_020386975@Thermococcus_bergensis_T7324: 758 matches
Species GCA_024707485@Thermococcus_sp_813A4: 835 matches
Species GCA_023746595@Thermococcus_argininiproducens_IOH2: 791 matches
Species GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg: 771 matches
Species Pyrococcus_endeavori_ES4: 780 matches
Species GCA_904067545@Thermococcus_camini_IRI35c: 828 matches
Species GCA_902813195@Thermococcus_sp_2319x1_Essen: 786 matches
Species GCA_900012635@Thermococcus_chitonophagus_isolate_1: 794 matches
Species GCA_035621495@Thermococcus_sp_SY098: 830 matches
Species GCA_024022995@Thermococcus_aggregans_TY: 756 matches
Species GCA_028471785@Thermococcus_kodakarensis_TS900: 846 matches
Species Pyrococcus_31_3: 803 matches
Species Pyrococcus_sp_GE_23: 752 matches
Species Pyrococcus_sp_IRI_42C: 752 matches
Species Pyrococcus_abyssi_GE2: 758 matches
Species Pyrococcus_EXT16: 802 matches
Species Pyrococcus_sp_EXT_15c: 757 matches
Species Thermococcus_aegaeus_DSM_12767: 776 matches
Species Pyrococcus_sp_32_4: 803 matches
Species Palaeococcus_helgesoni_DSM_15127: 794 matches
Species GCA_028471865@Thermococcus_kodakarensis_TS901: 846 matches
Species Thermococcus_alcaliphilus_DSM_10322: 801 matches
Species Thermococcus_23_2: 841 matches
Species Thermococcus_barophilus_CH1: 839 matches
Species Thermococcus_aggregans_DSM_12819: 756 matches
Species Thermococcus_29_3: 817 matches
Species Thermococcus_AMTc30: 824 matches
Species Thermococcus_E15P35: 839 matches
Species Thermococcus_barophilus_DT4: 816 matches
Species Thermococcus_31_3: 852 matches
Species Thermococcus_barophilus_423_3_23: 819 matches
Species Thermococcus_atlanticus_DSM_15226: 842 matches
Species Thermococcus_15_2: 940 matches
Species Thermococcus_AMTc51: 823 matches
Species GCA_900198835@Thermococcus_henrietii_EXT12c: 838 matches
Species Thermococcus_EXT11c: 826 matches
Species Thermococcus_AMTc85: 824 matches
Species Thermococcus_fumicolans_ST557: 803 matches
Species Thermococcus_IRI_06c: 849 matches
Species Pyrococcus_32_1: 803 matches
Species Pyrococcus_sp_32_3: 803 matches
Species Thermococcus_marinus_DSM_15227: 822 matches
Species Thermococcus_IRI15c: 833 matches
Species Thermococcus_sp_9_3: 836 matches
Species Thermococcus_sp_26_2: 822 matches
Species Thermococcus_coalescens_TS1: 832 matches
Species Thermococcus_sp_23_4: 842 matches
Species Thermococcus_sp_33_3: 830 matches
Species Thermococcus_sp_AMTc09: 819 matches
Species Thermococcus_profundus_DSM_9503: 799 matches
Species Thermococcus_AMTc11: 856 matches
Species Thermococcus_sp_CIR_03a: 848 matches
Species Thermococcus_sp_AMTc79: 829 matches
Species Thermococcus_sp_AMTc94: 826 matches
Species Thermococcus_sp_AMTc102: 811 matches
Species Thermococcus_sp_DS1: 855 matches
Species Thermococcus_sp_TPV: 843 matches
Species Thermococcus_sp_E15p33: 839 matches
Species Thermococcus_sp_IRI29c: 834 matches
Species Thermococcus_sp_E10P8: 825 matches
Species Thermococcus_sp_E10P11: 825 matches
Species Thermococcus_sp_IRI10c: 831 matches
Species Thermococcus_sp_AMTc72: 815 matches
Species Thermococcus_sp_IRI14c: 832 matches
Species Thermococcus_sp_AMTc71: 815 matches
Species Thermococcus_sp_CIR_10a: 854 matches
Species Thermococcus_sp_IRI24c: 834 matches
Species Thermococcus_waiotapuensis_WT1: 769 matches
Species Thermococcus_sp_IRI_33c: 859 matches
Species Thermococcus_sp_EXT09c: 831 matches
Species Thermococcus_stetteri_DSM_5262: 822 matches
Species Thermococcus_sp_IRI27c2: 834 matches
Species Thermococcus_sp_IRI_05c: 834 matches
Species Thermococcus_sp_unknown: 841 matches
Species Thermococcus_sp_IRI25c: 831 matches



Calculating TRG conservation...
Extracted 170 TRGs for the focal species Thermococcus_prieuri_Col3

Species GCA_000215995@Pyrococcus_yayanosii_CH1: 16 matches
Species GCA_000211475@Pyrococcus_sp_NA2: 9 matches
Species GCA_000151205@Thermococcus_sp_AM4: 44 matches
Species GCA_000258515@Thermococcus_zilligii_AN1: 21 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 39 matches
Species GCA_002214505@Thermococcus_siculi_RG_20: 51 matches
Species GCA_002214565@Thermococcus_radiotolerans_EJ2: 54 matches
Species GCA_000011105@Pyrococcus_horikoshii_OT3: 9 matches
Species GCA_002214525@Thermococcus_sp_P6: 18 matches
Species GCA_002214485@Thermococcus_pacificus_P4: 42 matches
Species GCA_002214365@Thermococcus_celer_Vu_13: 33 matches
Species GCA_000246985@Thermococcus_litoralis_DSM_5473: 22 matches
Species GCA_002214545@Thermococcus_thioreducens_OGL_20P: 70 matches
Species GCA_000221185@Thermococcus_sp_4557: 54 matches
Species GCA_000151105@Thermococcus_barophilus_MP: 23 matches
Species GCA_002214605@Thermococcus_chitonophagus: 14 matches
Species GCA_002214465@Thermococcus_barossii_SHCK_94: 58 matches
Species GCA_000265525@Thermococcus_cleftensis_CL1: 64 matches
Species GCA_000263735@Pyrococcus_sp_ST04: 15 matches
Species GCA_000022545@Thermococcus_sibiricus_MM_739: 13 matches
Species GCA_000195935@Pyrococcus_abyssi_GE5: 15 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 12 matches
Species GCA_000816105@Thermococcus_guaymasensis_DSM_11113: 27 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 12 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 17 matches
Species GCA_001592435@Thermococcus_peptonophilus_OG_1: 38 matches
Species GCA_000769655@Thermococcus_eurythermalis_A501: 35 matches
Species GCA_001484685@Thermococcus_sp_2319x1: 10 matches
Species GCA_000517445@Thermococcus_paralvinellae_ES1: 24 matches
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 30 matches
Species GCA_000009965@Thermococcus_kodakarensis_KOD1: 51 matches
Species GCA_000585495@Thermococcus_nautili_30_1: 53 matches
Species GCA_000022365@Thermococcus_gammatolerans_EJ3: 46 matches
Species GCA_001577775@Pyrococcus_kukulkanii_NCB100: 16 matches
Species GCA_008152015@Thermococcus_aciditolerans_SY113: 58 matches
Species GCA_002214585@Thermococcus_profundus_DT_5432: 27 matches
Species GCA_020386975@Thermococcus_bergensis_T7324: 11 matches
Species GCA_001647085@Thermococcus_piezophilus_CDGS: 41 matches
Species GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg: 12 matches
Species GCA_002197185@Thermococcus_sp_5_4: 55 matches
Species GCA_001433455@Thermococcus_barophilus_CH5: 31 matches
Species GCA_006274605@Thermococcus_indicus_IOH1: 58 matches
Species GCA_028471865@Thermococcus_kodakarensis_TS901: 51 matches
Species GCA_023746595@Thermococcus_argininiproducens_IOH2: 17 matches
Species Palaeococcus_helgesoni_DSM_15127: 14 matches
Species GCA_904067545@Thermococcus_camini_IRI35c: 59 matches
Species GCA_900198835@Thermococcus_henrietii_EXT12c: 49 matches
Species Pyrococcus_abyssi_GE2: 18 matches
Species Pyrococcus_sp_GE_23: 16 matches
Species GCA_024707485@Thermococcus_sp_813A4: 54 matches
Species GCA_902813195@Thermococcus_sp_2319x1_Essen: 11 matches
Species GCA_035621495@Thermococcus_sp_SY098: 22 matches
Species Pyrococcus_sp_32_4: 13 matches
Species Pyrococcus_32_1: 13 matches
Species Pyrococcus_endeavori_ES4: 15 matches
Species Thermococcus_AMTc51: 44 matches
Species Thermococcus_29_3: 46 matches
Species GCA_024022995@Thermococcus_aggregans_TY: 16 matches
Species Thermococcus_23_2: 55 matches
Species Pyrococcus_sp_IRI_42C: 11 matches
Species Thermococcus_alcaliphilus_DSM_10322: 12 matches
Species Pyrococcus_31_3: 13 matches
Species Pyrococcus_sp_EXT_15c: 16 matches
Species Thermococcus_barophilus_DT4: 35 matches
Species Thermococcus_barophilus_423_3_23: 24 matches
Species Thermococcus_AMTc11: 67 matches
Species Thermococcus_coalescens_TS1: 48 matches
Species Pyrococcus_EXT16: 19 matches
Species Thermococcus_AMTc30: 54 matches
Species Thermococcus_aegaeus_DSM_12767: 18 matches
Species Thermococcus_barophilus_CH1: 37 matches
Species Thermococcus_aggregans_DSM_12819: 16 matches
Species Thermococcus_AMTc85: 50 matches
Species Thermococcus_marinus_DSM_15227: 44 matches
Species GCA_028471785@Thermococcus_kodakarensis_TS900: 51 matches
Species Thermococcus_sp_26_2: 41 matches
Species Thermococcus_15_2: 107 matches
Species GCA_900012635@Thermococcus_chitonophagus_isolate_1: 14 matches
Species Thermococcus_profundus_DSM_9503: 27 matches
Species Thermococcus_sp_AMTc09: 40 matches
Species Thermococcus_EXT11c: 58 matches
Species Thermococcus_sp_33_3: 54 matches
Species Thermococcus_sp_9_3: 62 matches
Species Thermococcus_sp_AMTc71: 53 matches
Species Thermococcus_sp_AMTc72: 53 matches
Species Pyrococcus_sp_32_3: 13 matches
Species Thermococcus_sp_AMTc102: 38 matches
Species Thermococcus_atlanticus_DSM_15226: 38 matches
Species Thermococcus_31_3: 61 matches
Species Thermococcus_sp_CIR_03a: 56 matches
Species Thermococcus_sp_E10P11: 51 matches
Species Thermococcus_sp_E15p33: 64 matches
Species Thermococcus_sp_IRI14c: 63 matches
Species Thermococcus_sp_IRI24c: 61 matches
Species Thermococcus_sp_E10P8: 51 matches
Species Thermococcus_sp_IRI10c: 64 matches
Species Thermococcus_fumicolans_ST557: 35 matches
Species Thermococcus_sp_23_4: 55 matches
Species Thermococcus_sp_DS1: 72 matches
Species Thermococcus_sp_AMTc94: 53 matches
Species Thermococcus_E15P35: 64 matches
Species Thermococcus_IRI_06c: 73 matches
Species Thermococcus_IRI15c: 64 matches
Species Thermococcus_sp_IRI25c: 64 matches
Species Thermococcus_sp_IRI_33c: 76 matches
Species Thermococcus_sp_AMTc79: 55 matches
Species Thermococcus_sp_IRI_05c: 61 matches
Species Thermococcus_sp_EXT09c: 64 matches
Species Thermococcus_sp_TPV: 49 matches
Species Thermococcus_sp_IRI29c: 61 matches
Species Thermococcus_stetteri_DSM_5262: 36 matches
Species Thermococcus_sp_CIR_10a: 42 matches
Species Thermococcus_waiotapuensis_WT1: 23 matches
Species Thermococcus_sp_unknown: 63 matches
Species Thermococcus_sp_IRI27c2: 61 matches



Calculating intergenic conservation...
Extracted 449 intergenic sequences for the focal species Thermococcus_prieuri_Col3

Species GCA_000011105@Pyrococcus_horikoshii_OT3: 28 matches
Species GCA_000195935@Pyrococcus_abyssi_GE5: 33 matches
Species GCA_000263735@Pyrococcus_sp_ST04: 27 matches
Species GCA_000151105@Thermococcus_barophilus_MP: 47 matches
Species GCA_000022545@Thermococcus_sibiricus_MM_739: 35 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 32 matches
Species GCA_000009965@Thermococcus_kodakarensis_KOD1: 81 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 115 matches
